track_id;track_name;track_popularity;track_duration_ms;track_explicit;track_main_genre;track_genre_1;track_genre_2;track_genre_3;track_genre_4;track_genre_5;track_genre_6;track_genre_7;artist_id;artist_name;album_id;album_name;album_type;album_release_date;album_total_tracks;album_track_number
0ZYQ8J5CmB7EBnFCWwZfaG;Close These Curtains - Stimming Remix;33;416173;0;electronic;idm;;;;;;;3qS9rCN3k1e6uBRYzuxqAf, 2yPveJtn9DpeN0CgNJHvAQ;Yoko Duo, Stimming;6Hiux9G6VQMVVXjaetMwQv;Remixes;album;2013-07-01;9;6
37nppJzOgypngu1szTRD06;I Feel Love - Monkey Safari Remix;33;556908;0;house;chicago-house;;;;;;;58nnSR1lwvcuklbb3Uc6TU, 5zovXI5By2gUhdr7EByjLa, 3jMsCseQv7XvuJ9LJQN5dM;DJ Pierre, Monkey Safari, Chic Loren;4qJPPQ2dIJ9MOnVfGG2PN7;I Feel Love (Monkey Safari Remix);single;2022-06-17;2;1
3ZFbViV2Q1qYfrZn4u1zIQ;Military Tap;33;167133;0;tango;tango;;;;;;;7Erj4RY7uctPQKcfSUMe3x, 4GOS7bvnz94dzQVeDgghaF;Mariano Mores, Victor Villadangos;7k3Be60SfV2ChEsOiznbgt;Tango Argentino;album;2004-02-18;18;7
6d8SHv51XDNUsnHH8r9342;Iine!;33;251240;0;pop;j-idol;;;;;;;630wzNP2OL7fl4Xl0GnMWq;BABYMETAL;4ZP1VCOoJHRgKd1FJ9DjmW;BABYMETAL;album;2014-06-12;13;4
1URyyv3KRVnqlVkQQi3OlQ;Chorra;33;124146;0;tango;tango;;;;;;;05Q9xndTxhXhD5trpmTtfU;Carlos Gardel;37rcqU2wI70tmbQOQsmJlw;Milonguera: Des femmes et du tango;album;1930-08-18;32;1
0VBqYlRaO5OGtJChCeOYwi;Own Cloud;33;141688;0;electronic;idm;;;;;;;1ysHnRqLx1sIFxUlahQftx;Kyson;4NWwx6TA31UtfvCVlkKllz;Lucky Notes;album;2022-10-21;14;3
1HOjry8kvObcLsyOVMVCml;Live And Die;33;271186;0;acoustic;bluegrass;;;;;;;196lKsA13K3keVXMDFK66q;The Avett Brothers;3zvxtXSdWY2JHkKmoIG3OG;The Carpenter;album;2012-01-01;12;2
1bEg70qSwh2Y3IqJesf201;Bonecrusher;33;64586;1;metal;grindcore;;;;;;;34PPy9Ut9m8qB8BnmCiVmO;Mortician;7M8CJe2dyAYrLGJet6yVRY;Domain of Death;album;2000;17;3
5mWAJg3huvN2ecJqQcEkkH;Walking The Floor Over You;33;124266;0;country;honky-tonk;;;;;;;7gS1Yv0RynyzKX5ICtKIhS;Ernest Tubb;1NwdehvDYJrG3gmyPkZ9fs;Retrospective (Volume 2);album;1987-02-19;10;8
2lQGT162EE4EZMkuh0XfQN;Fleshripper;33;54866;0;metal;grindcore;;;;;;;34PPy9Ut9m8qB8BnmCiVmO;Mortician;2BG0B4ZOL2m4JWkMhsp3Nq;Chainsaw Dismemberment;album;1999-06-29;28;2
2oVMrC7vGyWNWDwrTH4w5z;Musa;33;337500;0;techno;minimal-techno;;;;;;;5n7Bbb93sa4I5PjJY88Ik8;Louie Cut;2dlAi9iVHzzy162VIDxGsg;Musa;single;2019-12-11;1;1
2wUWk8eRlZC51liadcWh7v;Pescadores de perlas;33;184227;0;tango;tango;;;;;;;2ava8GPzsBAdvUhBUlT7J5;Florindo Sassone Y Su Orquesta;5G6ucK9w07iiLSLCoXFHet;Tango internacional;album;1998;36;6
6u14b3JnkqTc1W3hTLNtJ9;Como Dos Extraños;33;168031;0;tango;tango;;;;;;;5diAzb0BD6mSdU1xOhM7dc;Adriana Varela;6Ew5SpAE83uV8grDDawz5m;Vuelve el Tango;album;1995-10-01;13;5
0Q6lB3BAkx9ZjLzj0f1fYA;Light Us Up (feat. Calum Scott) - Nick Talos Remix;33;221042;0;electronic;drum-and-bass;;;;;;;41iVQ05he8SrfIWbZQ58N7, 6ydoSd3N2mwgwBHtF6K7eX, 5pCzC0BOLY2MpqYr1qksg2;Matrix & Futurebound, Calum Scott, Nick Talos;7j604gvJ9B8q6IGvJ8eOMx;Light Us Up (feat. Calum Scott) [Nick Talos Remix];single;2017-05-18;1;1
4Z27Y16ZkhR6GAH3X6ncPX;Cafetín De Buenos Aires;33;174040;0;tango;tango;;;;;;;6ULt24uY5oov72S2fY1qoi;Edmundo Rivero;7uGN1hjA7vQEPU4zFiUFaB;Edmundo Rivero: Edmundo Rivero Canta A Discepolo / Tangos Que Hicieron Época;album;2016-09-23;26;1
1BW0sbpZavICte8D22HKNW;Something Here for the Club - Instrumental;33;403191;0;techno;detroit-techno;;;;;;;4hXZQPceQIf654OSomVXOs;Terrence Parker;1SX8pB8hBKojqSdOQ53qPx;Something Here for the Club (Instrumental);single;2018-09-14;1;1
1l3K4IPHiL7IHfLMbDreHW;We Magnify His Name;33;555326;0;house;chicago-house;;;;;;;0RBnTX5xoVa1bDYt9Qbies;Floorplan;3Imq0Z980HI5ukF3GvTESZ;Sanctified EP;single;2011-08-22;3;1
74oBQ9l3m1Q32dAtQ4zrlb;I Discover;33;155750;0;house;chicago-house;;;;;;;4rC8J4M4aOqsQSCP4yoyJI, 5qtuQoZI8KbbCx3hD0MQ5D;Felix Da Housecat, Chris Trucher;5IxqMn18v2DltVwchiRPpO;I Discover;single;2021-03-26;1;1
1j1tTelvaHbmRsxsApzVM6;Sky Train - Vocal Mix;33;346546;0;techno;detroit-techno;;;;;;;3BvWiyLcyLMoOIm2U8HepI, 3sjtmLaxBX2uQypDRE3IlN;Omar S, Nite Jewel;0crQKpnjHmvtf7oRnZNbto;Side Trakx, Vol, 5;single;2017-08-01;4;1
1q0SkvboXCdVQauHBzVr9z;The Race Is On;33;129373;0;country;honky-tonk;;;;;;;2OpqcUtj10HHvGG6h9VYC5;George Jones;7Mu1cHenSg9hspfcjHQUkD;Country Greats;album;1997-01-01;15;1
0oRADajeX8yslHA6lpASTf;Sleepy Eye;33;164160;0;electronic;idm;;;;;;;3ND5NWoKzlelYDDyWqSQpQ;Susumu Yokota;2FbuxPAPLIssaTRB0WCWAH;Grinning Cat;album;2001-06-04;13;4
4p29VdUlIOSxOGQV9WFHpw;La Trilla;33;158059;0;tango;tango;;;;;;;3UxoLSuhPEXE81rnYRPkub;Florindo Sassone;51RMV0kyk3rqg9yaakdCeg;The Roots of Tango - El Estrellero;album;2012-04-10;38;3
23a4tFnsoHy5tGDoHRIcV6;I'm Not Gonna Let - Shuffle Inc Radio Edit;33;233728;0;house;chicago-house;;;;;;;20B6eaXUEN0NOvJqdebu7L, 6U51cRQxxm08o1bZJq4Rrh;Colonel Abrams, Shuffle, Inc.;6bFZvTckW6NOwg4GGcotrs;I'm Not Gonna Let (Remixes);single;2009;9;7
1E8BY1DzZ38CBmkpnHD6vo;Miano Little Miss 1565;33;105066;0;electronic;idm;;;;;;;5xMtVcziLHpIwD9iNWPOM6;Casino Versus Japan;3xSOSUj9XLJfC00BVsrwpF;Hitori + Kaiso (1998 - 2001);album;2004-01-27;29;27
0YgnlFsRccV3Hm0SCJZoDb;27;32;78133;0;electronic;idm;;;;;;;7AiamoV760pPGGM5PbOC6X;µ-Ziq;0FY2xhnMoOCr2Y4nOMW28y;Bluff Limbo;album;1994-08-15;16;5
5OKAmAwomNWHAS7NHISNwH;María De Buenos Aires: Yo soy María (Arr. for Violin and Piano);32;189640;0;tango;tango;;;;;;;7dsugSamBB7enWE2IrlbFg, 3tzzRz6WvbIF021Ak4l2PE, 2idBst8P3vn2RRBc3UOcwu;Astor Piazzolla, María Dueñas, Itamar Golan;6jqjSJHBRDfDqZcd2SOHiC;Piazzolla: María De Buenos Aires: Yo soy María;single;2023-07-21;2;2
4FwOmUwYEy6nGmsVgVD619;Embodiment;32;337080;0;metal;grindcore;;;;;;;5lhaM01nwvsMZpmPY2HVER;Carcass;3WUGsnZVtQyc2miaUQdLpI;Heartwork (Ultimate Edition);album;1993;22;5
3p7Ydiltj799Rx3JfjARxF;Tribute;32;361066;0;techno;detroit-techno;;;;;;;6pohviZSNRueSX7uNu63ZX;Moodymann;2NhQapO6mTOWbip0fvru36;Forevernevermore;album;2000-01-01;9;8
5OEngf4Mfvm2E495yD4F8t;Birth of Ignorance;32;208866;0;metal;grindcore;;;;;;;4TvgUScBiJZP1P9V1tmMPi;Brutal Truth;5iscsBqhMEy4oTYjA9iHf8;Extreme Conditions Demand Extreme Responses;album;1992;15;2
3wgBCEAT15oNbRw8NAr83h;IN THE NAME OF;32;270625;0;pop;j-idol;;;;;;;630wzNP2OL7fl4Xl0GnMWq;BABYMETAL;6rxRhft7JZtXavzHP2g2el;METAL GALAXY;album;2019-10-11;14;8
5k1S9YYZUlxD8R57KFjh8p;The Melody - Henrik Schwarz Remix;32;461680;0;techno;detroit-techno;;;;;;;17dbJyUCrxh4I7iyUrjaHU, 19CMctG8DNWO0rHPE98ujj, 1ncGbUNumu1kLQDLfI5Hds, 01MlLLNqc0Dp9jS04Rm6gp, 1ooAqaFu4Ac3BO2HpL4V2R;Carl Craig, Francesco Tristano, Les Siècles, François-Xavier Roth, Henrik Schwarz;3PwiGONOF33KuHMmCmyUxM;The Melody (Henrik Schwarz Remix);single;2018-04-12;1;1
7aLh3kqOguvlZQdBioa5cP;O Bom;32;166906;0;rock;rockabilly;;;;;;;174ei3FILBgIlKRYlolXd9, 17FmMM7nHu9J8Yu7c19dTq;Eduardo Araujo, The Fevers;5xDxwKl93AzTdHwWpHUzLH;O Bom;album;1995-01-01;12;4
7wAPKByejF2gAMm9PoWkXN;Sweet Sticky;32;435800;0;techno;detroit-techno;;;;;;;3qMRvSHJpaRjGDkIeNMoGz;Theo Parrish;5iVsUH1RQbojywBR2SoVua;First Floor;album;1998-01-01;9;2
1hmbMDXzIyXPf10VqDCqqf;Under The Scalpel Blade;32;235346;0;metal;grindcore;;;;;;;5lhaM01nwvsMZpmPY2HVER;Carcass;7gLYRl6OVQjgsceV95XuUR;Torn Arteries;album;2021-09-17;10;4
0qFByC201kM1qhPGrDOpvY;Calibrate - Piano Solo;32;151666;0;electronic;idm;;;;;;;1ysHnRqLx1sIFxUlahQftx;Kyson;2dFYwEwAWrNp2iOylWskYx;atr/cal (Piano Solo);single;2020-10-30;2;2
4SOvJC2XPP2esm3MssVIpb;Childs Play;32;342320;0;metal;grindcore;;;;;;;5lhaM01nwvsMZpmPY2HVER;Carcass;2l7IXtVTCBPlUqrNB1SFxe;Swansong;album;1996;12;5
0DaMxhrFFLWFSs41y64XdP;Alfazema;32;199095;0;reggae;dub;;;;;;;5JHYuwE2n7bleXMUsmtCW5, 4Va55p3P2P96lIgzntievo;BaianaSystem, Nação Zumbi;0B0cQCXm4jovEjoVYoiyfL;Alfazema;single;2018-02-02;1;1
1nXmBHqaQFKSRv99u5UAdA;Mystic Sunset;32;325833;0;electronic;drum-and-bass;;;;;;;1rd51IrbtX9DqoU0Zxu4TV, 6aJAd8zM1s3Slw64KfsmaF;DJ Marky, S.P.Y;0I7sTE7kZ2TcuG2bN9BGRQ;Yellow Shoes / Mystic Sunset;single;2011-07-18;2;2
0c4gMIR6N1RTKw80PGnDRQ;The Enchanted Garden (Il Giardino Incantato);32;224546;0;acoustic;new-age;;;;;;;0lhOm4jmoIIpcz37f8GTuK, 4A4X3dAnue0OcKTt9J5A9c, 3xBy9St66wGDVxdKLIKMWi, 37MvfB5KxA2DfXo7kqozsr;Kristin Amarie, David Lanz, Cameron Stone, Charlie Bisharat;2a0tNX3QoH5ERECGFDTcG5;Lettere D’amore - Letters of Love;album;2022-09-01;10;9
0jm3JDXyA61xvjyF1Zuobg;Comment te dire adieu ?;32;161880;0;electronic;idm;;;;;;;3efTLFzg1ojUw3xePQhlWK;Satanicpornocultshop;3Sb2zffOmDnzLhDrMboXAq;Arkhaiomelisidonophunikheratos;album;2010-08-09;15;15
2chfTG2pb9zxlvjA2LDcOp;I'll be Waiting for You;32;246800;0;pop;cantopop;;;;;;;2qoTSbeIlsvx28CEOTLkRb;Linda Chung;1KnwSVMqu85FkfZ1dyoutX;鍾嘉欣私歌集 My Private Selection – 新曲+精選;album;2011-03-25;18;4
6b2pUMt6tQVEI2JThxeZfY;Stench of Prophet;32;82400;0;metal;grindcore;;;;;;;4TvgUScBiJZP1P9V1tmMPi;Brutal Truth;5iscsBqhMEy4oTYjA9iHf8;Extreme Conditions Demand Extreme Responses;album;1992;15;3
6khdcizmQfuCS9wuRiVTsl;Mensagem Antiga;32;224576;0;reggae;dub;;;;;;;2tVU8TVXlrwk6KESQxLwH8;Cidade Verde Sounds;5xbdWbL1GehLIsBQuGMZ8C;Missão de Paz;album;2013-09-17;12;5
2zQt5C0AIv27RhfJCRZdZ4;Jah Jah Revolta, Pt. 2;32;309493;0;reggae;dub;;;;;;;5JHYuwE2n7bleXMUsmtCW5;BaianaSystem;6ArV7cwxuSK0B6Gh1Hn5EI;Duas Cidades;album;2016-06-01;12;1
4W1RTEMCk6LqGhfVO8jsnd;Torn Arteries;32;240400;0;metal;grindcore;;;;;;;5lhaM01nwvsMZpmPY2HVER;Carcass;7gLYRl6OVQjgsceV95XuUR;Torn Arteries;album;2021-09-17;10;1
2NSgtDwrRUVYdfLm0pkTEC;Fogo;32;105563;0;reggae;dub;;;;;;;5JHYuwE2n7bleXMUsmtCW5, 5L28JP0Fiegz0AJe2Cy2ly;BaianaSystem, Orquestra Afrosinfônica;195RDcBkD9dUqWBO75eCgQ;O Futuro Não Demora;album;2019-02-15;13;13
0OslHiqg2d7lIcb4mzFkyA;Say It Ain't So - The Kitchen Tape Demo - August 1, 1992;32;260946;0;rock;power-pop;;;;;;;3jOstUTkEu2JkjvRdBA5Gu;Weezer;2WBXvIfpIybjK1RSZKakrR;Weezer 30 (Anniversary Super Deluxe);album;2024-11-01;50;1
5Ok0MajTa5qstqlZXG1ezJ;Crazy Arms - Single Version;32;151573;0;country;honky-tonk;;;;;;;5sAg1HZePcFfhrs0G8A8OP;Ray Price;16OKDnKROBdfGtkbT7yFcu;American Originals;album;1989-06-13;10;4
6oFkHW4OjGo9KhRvGRvKqa;Sense;32;384120;0;electronic;idm;;;;;;;5IRw6qWz0NFImXO3hNOyai;Digitonal;0JsrUHqVkWkXt0vQeNiVkW;The Ambient Zone Just Music Cafe Vol 4;compilation;2012-10-29;12;3
3gp1UtKF9QwTwg6VUxNGmz;Cremated;32;97000;0;metal;grindcore;;;;;;;34PPy9Ut9m8qB8BnmCiVmO;Mortician;22d7QBsvtGYxb6imV9Lgsd;Hacked up for Barbeque/ Zombie Apocalypse;album;1996;32;3
6uzAorm9rlMshQ9rjKviNl;Lovesick Blues - Show 9;32;172226;0;country;honky-tonk;;;;;;;1FClsNYBUoNFtGgzeG74dW;Hank Williams;5tQPnoUuebIXGYLDYdJ89Q;The Garden Spot Programs, 1950;album;2014-05-13;24;9
6B11DcP8lV8vq720QEfC9B;La Yumba - Instrumental;32;166773;0;tango;tango;;;;;;;2HO9rAU2R7CRnmhx0ytN41;Osvaldo Pugliese;5FgdIk8Td9O66U74UF7slF;Ausencia;album;1995-01-01;20;6
1JirgX4e9bGq7ECDXysoGL;I Can't Help It (If I'm Still In Love With You);32;145933;0;country;honky-tonk;;;;;;;1FClsNYBUoNFtGgzeG74dW;Hank Williams;3ZgPZQuoMZM4RM5y5amzUh;Ramblin’ Man (Undubbed Edition);album;1955-08-01;12;5
3ulyVqBDl9n2JyMNt7GGa8;Heat Up;32;355568;0;house;chicago-house;;;;;;;0v2oB2xMS64U3lcU5DFuCY;Peven Everett;47ZNHA2NLqAZTT7ZcWPVVS;Heat Up;single;2009-07-30;4;1
4YiLuz7hZ6ysG5iJxNlDmX;Storm - English Version;32;229021;0;pop;mandopop;;;;;;;5a5vu4RzsAHdKN0aYyblZ8, 1WgXqy2Dd70QQOU7Ay074N;吳青峰, AURORA;7EAjWBnTZCl6QgQDNnPWLf;Storm (English Version);single;2022-06-16;1;1
0PrZqDSdiTP8ZLBJHQB0zF;Only Here For A Little While;32;214560;0;acoustic;bluegrass;;;;;;;3cMyqwpNT2D8f0WuaRzzZX;Billy Dean;6G2p198140MGXUegtYhDEm;The Very Best Of Billy Dean;compilation;2005-01-01;17;1
5j1y2im0leY3lJlcxLFx1B;Yo Yo Get Funky - Andre Zimmer Remix;32;210000;0;house;chicago-house;;;;;;;19slOlozrbxkEIMD8L3Qsv, 4HTJLKTCCodGmW4YLyj1VA;Fast Eddie, Andre Zimmer;20wZYUzsZfPHscp0kiPzZY;Yo Yo Get Funky (Andre Zimmer Remix);single;2024-03-08;1;1
7zeeaFEbI8qGY2TEhgnVGN;Found Magic;32;248265;0;electronic;drum-and-bass;;;;;;;1rd51IrbtX9DqoU0Zxu4TV, 4CBavfYzjrTvV7xCIq6WQu;DJ Marky, Makoto;1aBkr8EeTFPay0CkSPhyO9;Found Magic;single;2023-10-27;1;1
5s74rkA87hFH1iTzBngcFY;Desert Rose;32;297560;0;acoustic;bluegrass;;;;;;;4CxobvwTpmfpIEbkYh4pAb;Eric Johnson;4euX7BHHIVZecdn7Ii3eg2;Ah Via Musicom;album;1990;11;3
3os91rpisb64LD1SWHHnvs;Dancin (feat. Luvli) - Linier Remix;32;298053;0;house;chicago-house;;;;;;;77qukKzmdI5BeMBR7WGUrN, 6dqohi36avY0M9urnyhITr;Aaron Smith, Luvli;5BCl2JMKEcDucB17kewWZO;Dancin (Remixes) - EP2 (feat. Luvli);single;2015-04-19;5;3
2nl8RRPDMxB266ar5aXXbX;(I Heard That) Lonesome Whistle;32;148160;0;country;honky-tonk;;;;;;;1FClsNYBUoNFtGgzeG74dW;Hank Williams;3ZgPZQuoMZM4RM5y5amzUh;Ramblin’ Man (Undubbed Edition);album;1955-08-01;12;7
4dyQWMFfpPmrS4IWFWBL4m;Kairos;32;215666;0;metal;death-metal;;;;;;;6JW8wliOEwaDZ231ZY7cf4;Sepultura;18boa8Wfs0ApOoktck0Vc2;Kairos;album;2011-06-24;15;2
4V3oJg19fIQCbwhGrBES6Y;Let It Go (with Marc E. Bassy) - Dom Dolla Remix;32;279948;0;house;chicago-house;;;;;;;5dncbrnveDMX9DgxcedeUg, 7B1LLuCQk13H4Mb6CFBftU, 3tQx1LPXbsYjE9VwN1Peaa, 205i7E8fNVfojowcQSfK9m;Louie Vega, The Martinez Brothers, Marc E. Bassy, Dom Dolla;1dNdUSIBedHHqM5i8jKPmB;Let It Go (with Marc E. Bassy) [Dom Dolla Remix];single;2020-10-09;3;1
1on1fyXUnCfquRSnvHTF3Z;Brighter Days - Louie's Masters At Work Mix;32;640426;0;house;chicago-house;;;;;;;7lIBLhQHKay3r1xtO3VtWT, 79Gg0tmzETfnVrOUjgXPeE, 5Fkj0k7EPUhIsESSIEA9f1;Cajmere, Dajae, Masters At Work;0dnMPNmpV21diEaZEBXuDn;Only 4 U: The Sound Of Cajmere & Cajual Records 1992-2012;compilation;2012-10-29;28;4
6G09IY3sqhDdh2x7Mt6BAB;Ijime Dame Zettai;32;366040;0;pop;j-idol;;;;;;;630wzNP2OL7fl4Xl0GnMWq;BABYMETAL;4ZP1VCOoJHRgKd1FJ9DjmW;BABYMETAL;album;2014-06-12;13;13
6p8i9A3hkXzgk5DMcJyEWg;Got a Love for You - Hurley's House Mix;32;454960;0;house;chicago-house;;;;;;;09xC3MewWz48F1OpYckXTZ;Jomanda;6GAuT526r9aGcGyk5AA38T;Someone To Love Me;album;1990;14;14
5AFGCI6Ij93H0wR5Rb1wCk;There Stands the Glass;32;146000;0;country;honky-tonk;;;;;;;1ARZrF9nU4zgdDHuBIfqMq;Webb Pierce;4rFBFIfETJks6NCM6aGQdQ;Presenting Webb Pierce: The Wondering Boy;album;1954-11-26;33;1
5Tkxh1jPzvirWwrznduKiB;Heartwork;32;273120;1;metal;grindcore;;;;;;;5lhaM01nwvsMZpmPY2HVER;Carcass;2vm314LV6SjUtVLgqe2urQ;Heartwork (Deluxe Version);album;1993;20;4
52YFq12HWLk1zFUGKe3hHW;Midnight Queen;32;375666;0;metal;black-metal;death-metal;;;;;;3bPSw3qkTeBZXnfDFUqmPG;Sarcófago;3OmxaihUJITHzDXENCc3Nh;The Laws of Scourge;album;1991;9;3
0dTrBPFN7wozVdVhqUFcP5;Syncopation;32;247840;0;pop;j-idol;;;;;;;630wzNP2OL7fl4Xl0GnMWq;BABYMETAL;11CDY2YrD5iinSwCPSAvEv;METAL RESISTANCE;album;2016-04-01;12;7
67AdRocuwqivA2NnmFQpbI;Akatsuki;31;327880;0;pop;j-idol;;;;;;;630wzNP2OL7fl4Xl0GnMWq;BABYMETAL;4ZP1VCOoJHRgKd1FJ9DjmW;BABYMETAL;album;2014-06-12;13;5
3VPLGVPykajKk6a7VfqRUv;A Token of Malice;31;161293;0;metal;grindcore;;;;;;;3rt16vhD1OuULlsyxUUWIt;Immolation;5dhS26Iv8sTcWZWyi65OQz;Majesty and Decay;album;2010-03-05;12;3
2mOL9EKmyHhapxScMEulEQ;Rocket Ride - Soulwax Rock It Right Remix;31;394352;0;house;chicago-house;;;;;;;4rC8J4M4aOqsQSCP4yoyJI, 43mWhBXSflupNLuNjM5vff;Felix Da Housecat, Soulwax;3CpMMRMXfaJNwiUtMK76ee;The Glitz Pt. Deux Remix Edition;album;2017-09-29;24;5
2P7hXvonMqOtdjYWOzoeV3;Aquarium;31;299040;0;electronic;idm;;;;;;;5xMtVcziLHpIwD9iNWPOM6;Casino Versus Japan;5c1afbobfwhp9grytXdRal;Whole Numbers Play the Basics;album;2002-09-17;14;3
17myJt8upz8oF5wDkopWIe;Nonino - Remaster 2021;31;293149;0;tango;tango;;;;;;;7dsugSamBB7enWE2IrlbFg;Astor Piazzolla;0spwTCDLTT3YqK0jvyZ6Qy;Lo Que Vendrá (Remaster 2021);album;2021-11-03;12;3
2HQomqCflOR1IsVzYnRol6;Breed to Breathe;31;195000;1;metal;grindcore;;;;;;;3UqRgrDIQ208yNGiWKRMNt;Napalm Death;1sNdqh0dYabTUn1rIq6uf8;The Best of Napalm Death;compilation;2016-11-25;25;4
6YZOoPobVhGLqB0qR5ViaW;We Didn't See a Thing (with Ray Charles feat. Chet Atkins);31;130733;0;country;honky-tonk;;;;;;;2OpqcUtj10HHvGG6h9VYC5, 4dZrt8Ong5t7YYpvbfp0RU, 1eYhYunlNJlDoQhtYBvPsi;George Jones, Chet Atkins, Ray Charles;4LCRvgFRpf9HyAXbDhKYfU;My Very Special Guests (Legacy Edition);album;1979-01-01;37;8
1eXDhV76Gea8XuPqcAw0s5;Spicy Snapper;31;336586;0;house;chicago-house;;;;;;;1m4GViPjIy4T8Pd0Iz6hRS;Ian Pooley;74FdEWxQOWLu9lBEuMmdmM;Since Then. 2017;album;2017-11-17;22;8
4PXMvngbWMoWlRtXvh7FTg;Yira, Yira;31;168013;0;tango;tango;;;;;;;05Q9xndTxhXhD5trpmTtfU;Carlos Gardel;5MOLEFcj4EcAda6ob8fUUL;Celebridades;album;2008-01-01;15;5
6XQYLM6nnHrcrYzf7kzoQI;My Name Is Jonas - Live On BBC Evening Sessions - January 26, 1995;31;182093;0;rock;power-pop;;;;;;;3jOstUTkEu2JkjvRdBA5Gu;Weezer;2WBXvIfpIybjK1RSZKakrR;Weezer 30 (Anniversary Super Deluxe);album;2024-11-01;50;11
4GkhVUf9LIuoYCg6isT7nR;Test & Recognise;31;215208;0;electronic;idm;;;;;;;4lCsf6uYTVnWSKm99eKkdY;Seekae;7ytIchDIk21osbT3cuVp8n;The Worry;album;2014-09-12;12;4
5rwTYvy9Zt8NKwTbIRG1dm;Viejo Smoking;31;158626;0;tango;tango;;;;;;;05Q9xndTxhXhD5trpmTtfU, 1T5fdN2r38UO5jz6cb4tHD;Carlos Gardel, Alfredo De Angelis;3BtQYqtMfMox1zDIkmIr2D;El Album De Oro De Carlos Gardel;album;1931-01-01;12;12
4EAlM5jSG8w9RBSI4PTGXE;Hurricane Jane;31;272760;0;house;j-dance;;;;;;;1oJolWh3meHLWUcyIijst7;Black Kids;63yd0rS2ZobuIZ6QnmA6aG;Partie Traumatic;album;2008-01-01;10;4
042G8etdK6aLzI4rGBx1iz;Strings of Life (Full Vocal Version);31;238704;0;house;chicago-house;;;;;;;7AhOEwT7t9lSIypvP1WTGP;Soul Central;0bOCKYDUv1k71nzLLFk4Mi;This Is Disco House;compilation;2012-08-06;77;62
3ZQOuvDYJl08WKCVWfHu2I;Remembranzas;31;220560;0;tango;tango;;;;;;;2HO9rAU2R7CRnmhx0ytN41, 0aPjXjbggXuansgeLZH6K5;Osvaldo Pugliese, Jorge Maciel;5FgdIk8Td9O66U74UF7slF;Ausencia;album;1995-01-01;20;15
6fRSFgVZwxq2d3nQReWFDk;After the Rain;31;234031;0;electronic;idm;;;;;;;1ysHnRqLx1sIFxUlahQftx;Kyson;068WOxqLP98E57PjnshU5b;Kyson;album;2020-01-17;12;5
2OTGmFUoJDx8scC8PO87V0;Settin' The Woods On Fire;31;155533;0;country;honky-tonk;;;;;;;1FClsNYBUoNFtGgzeG74dW;Hank Williams;3A125M77Q1pkNik2HvB1MN;The Complete Hank Williams;compilation;1998-09-22;225;12
58oalg6VlHdFLGWJo7axMX;Qisope;31;149293;0;electronic;idm;;;;;;;0tlUO1Knc9iVtp8jGpREnV;Kid Spatula;5ovXMlHiQ7EreqQl9UbcNi;Full Sunken Breaks;album;1996-04-16;20;16
7hc9R31zHkGP84yPheNFFG;Desde El Alma - Instrumental;31;175626;0;tango;tango;;;;;;;2HO9rAU2R7CRnmhx0ytN41;Osvaldo Pugliese;5FgdIk8Td9O66U74UF7slF;Ausencia;album;1995-01-01;20;20
1wslSV8ppr83jS3fWHHYQT;Grateful;31;273792;0;reggae;dancehall;;;;;;;0CiLVKp7LJTm0c8jdUmQNy, 0CIwCGmQMqHqiblnZlFia1;Agent Sasco (Assassin), Stephen Marley;5tU3ADncFHfdDScnuzWTXa;Grateful;single;2019-07-26;1;1
0sC2oPYEKZPJr8hdVvI1jy;(R.I.P) Tide;31;177200;0;electronic;idm;;;;;;;3efTLFzg1ojUw3xePQhlWK;Satanicpornocultshop;3Sb2zffOmDnzLhDrMboXAq;Arkhaiomelisidonophunikheratos;album;2010-08-09;15;2
71n3KlwZkzzmDRZcpSpK7E;Somewhere over the Rainbow;31;260000;0;acoustic;bluegrass;;;;;;;6HjfVflhYjbu6PSIsFOjwM;Tommy Emmanuel;0xJURDjY0l050bcO9TqF37;Endless Road: 20th Anniversary Edition;album;2004-04-28;22;15
1JzhMFxwl6eVDpHJx6obWD;Bubblers;31;211879;0;reggae;dancehall;;;;;;;0qPUDOVD0aYR2lmCilnscs, 36fJ2Mx3ktclhSlBbsUbFY;Junior Reid, Massive B;3aVCUy1BoXDWeCyk1fMHiq;Massive B Presents: Taxi Riddim;album;1994-01-01;9;3
5MzMIXDF3FKbL4iGX5VQWD;Lost Highway;31;161186;0;country;honky-tonk;;;;;;;1FClsNYBUoNFtGgzeG74dW;Hank Williams;3A125M77Q1pkNik2HvB1MN;The Complete Hank Williams;compilation;1998-09-22;225;6
6BQNfbPTuCM48vxFxAVLxH;Corporation Pull-In;31;141600;0;metal;grindcore;;;;;;;09eXH2A1Zi3E7MZJXGg5oG;Terrorizer;1OAUXcUtKiPdDtftxbjGV2;World Downfall;album;1989;16;5
7eEUfkmo3COwU6dTQTmUry;Muzik X-Press;31;344773;0;house;chicago-house;;;;;;;1mlZXof4sEGLFspPzlQdFL;X-Press 2;05fMbejrEgSCWl9lNMw4o2;Creche Ibiza;compilation;2014-01-23;31;10
